2.481, 4.253903406988567
2.482, 4.593544418133947
2.483, 5.953182163466294
2.484, 5.8642265420242
2.485, 5.431414552805799
2.486, 4.57556799217237
2.487, 4.572304897541759
2.488, 3.9957762936880163
2.489, 4.299863246296153
2.49, 4.24633906515618
2.491, 4.811141470041999
2.492, 4.6659744729100945
2.493, 5.32859132477133
2.494, 4.909994246457787
2.495, 5.0759117859480005
2.496, 5.187909778748321
2.497, 5.641744688761933
2.498, 5.116442835772562
2.499, 4.01380622110367
2.5, 4.8318678339127805
2.501, 4.441127052634368
2.502, 5.274981653509729
2.503, 4.302196277983391
2.504, 5.508700469956054
2.505, 4.98553667151012
2.506, 5.424180330706751
2.507, 4.4064171456878185
2.508, 5.368294701398712
2.509, 5.069225593702573
2.51, 5.959043087677022
2.511, 4.456464100270114
2.512, 4.5248434651840155
2.513, 5.406912038050399
2.514, 5.635989891356604
2.515, 5.1588090805723805
2.516, 5.503161079547754
2.517, 4.293072064719335
2.518, 4.365239465744306
2.519, 4.81404300210457
2.52, 5.534724552518956
2.521, 5.293712072559642
2.522, 5.322156495828554
2.523, 5.14015667069161
2.524, 4.080599099644889
2.525, 5.021723942663021
2.526, 6.043360233733218
2.527, 4.103011780970023
2.528, 4.353937096283778
2.529, 4.492248980590723
2.53, 5.843039094984345
2.531, 5.235803603924883
2.532, 5.368678072439685
2.533, 5.196182955854161
2.534, 5.682707505228571
2.535, 4.435773681770378
2.536, 5.323847498459518
2.537, 4.639715912965325
2.538, 5.438739134195703
2.539, 5.046705083201315
2.54, 5.815989081679705
2.541, 5.608221739833274
2.542, 4.258671993594403
2.543, 4.259412028840384
2.544, 5.489506704321112
2.545, 5.910131761492394
2.546, 5.196967696968351
2.547, 5.26285731917748
2.548, 5.7422107780486
2.549, 4.101777764781557
2.55, 6.087161467727709
2.551, 5.1889670402207715
2.552, 4.653616731108227
2.553, 6.092390137340998
2.554, 5.8764033721571565
2.555, 4.187096350078001
2.556, 4.134528046101019
2.557, 5.70033815618037
2.558, 6.015299870498042
2.559, 5.811056479095908
2.56, 5.770474012628858
2.561, 5.054562674433078
2.562, 4.562657896118084
2.563, 6.062295566753747
2.564, 5.21880524198178
2.565, 4.379073368833565
2.566, 5.313756965076798
2.567, 5.387530033821552
2.568, 6.078088370645162
2.569, 5.206599175537864
2.57, 4.235046163413601
2.571, 4.276675374431419
2.572, 5.843007562699018
2.573, 4.503911475678896
2.574, 5.8251970870460585
2.575, 5.585402381169426
2.576, 4.934202224458932
2.577, 5.3269937249262105
2.578, 4.397941335798695
2.579, 4.3389712688251745
2.58, 4.208711673155856
2.581, 4.491326087084357
2.582, 5.484589767890039
2.583, 4.892648453053162
2.584, 4.289357000958542
2.585, 6.076040645942418
2.586, 4.627291821007212
2.587, 4.879348679475582
2.588, 5.211662724058973
2.589, 5.682619320477032
2.59, 5.609506836729784
2.591, 4.33305057900285
2.592, 5.052113211282413
2.593, 5.744660735629133
2.594, 4.5517176791911815
2.595, 4.451699859516338
2.596, 4.595041812980881
2.597, 5.590717363912309
2.598, 4.333708370539374
2.599, 5.478549865219609
2.6, 4.650668893714911
2.601, 4.262458081019205
2.602, 5.1324560821039515
2.603, 5.780124922439086
2.604, 6.02684997280817
2.605, 5.958508738223445
2.606, 5.657323172160645
2.607, 5.551179390426074
2.608, 5.596320775776164
2.609, 5.591585395259773
2.61, 4.445964144869491
2.611, 4.791491023962386
2.612, 5.638388113831625
2.613, 4.6319653671564875
2.614, 4.842859454438944
2.615, 5.319215933719542
2.616, 4.573274238884113
2.617, 5.912510749763464
2.618, 4.806836447157353
2.619, 5.7214735826997005
2.62, 5.948581406353601
2.621, 4.482665269914442
2.622, 6.162248819961914
2.623, 4.466156451258897
2.624, 5.3016365004580805
2.625, 6.201320416353997
2.626, 4.682093185148425
2.627, 5.230913797975797
2.628, 4.702890473366716
2.629, 6.070489299222725
2.63, 5.041106605722758
2.631, 5.53025375760275
2.632, 4.294206702581244
2.633, 4.652144730154058
2.634, 5.270723229770844
2.635, 4.42937105981966
2.636, 4.528211294377135
2.637, 5.090893227981617
2.638, 4.7478369754505945
2.639, 6.075052560039876
2.64, 5.679987095821365
2.641, 6.073095570377079
2.642, 5.925012598219831
2.643, 4.426249551628327
2.644, 5.000113177113139
2.645, 5.668650712251418
2.646, 6.273649097070141
2.647, 5.695704302316282
2.648, 4.640530854299193
2.649, 5.862309322058667
2.65, 4.365632081016702
2.651, 5.649525294801898
2.652, 4.987833036363081
2.653, 4.444503534547318
2.654, 4.3680402996490795
2.655, 4.386089968867756
2.656, 5.157488165730417
2.657, 4.719887542091355
2.658, 4.956859079497067
2.659, 5.7676311558953515
2.66, 4.947724901517171
2.661, 5.057427503346355
2.662, 6.139088233107767
2.663, 4.404801537311766
2.664, 4.7691406387178015
2.665, 4.4668076586481185
2.666, 5.1039611177749755
2.667, 5.813648625044788
2.668, 6.26934425185756
2.669, 5.490316193225588
2.67, 4.830682364890775
2.671, 5.327063815656057
2.672, 6.242664764236199
2.673, 5.2938310451027
2.674, 5.681817859243679
2.675, 6.1470006766040415
2.676, 5.952300842335369
2.677, 4.71236194652103
2.678, 5.256432069778697
2.679, 6.078076459110269
2.68, 6.098711977846795
2.681, 5.124000604026458
2.682, 4.485924129842917
2.683, 4.770380614733185
2.684, 4.940057468041254
2.685, 4.624038433524973
2.686, 5.085253340146325
2.687, 5.162426531900175
2.688, 5.059053150948767
2.689, 6.039276982456247
2.69, 5.142602819655363
2.691, 5.420265982399531
2.692, 5.657444767802302
2.693, 6.158856304222495
2.694, 4.755680174065142
2.695, 5.870969889534683
2.696, 5.525150547557415
2.697, 6.374037207493838
2.698, 5.143290901957691
2.699, 5.422503330470717
2.7, 4.92463456695128
2.701, 5.83197478286241
2.702, 4.6391398807442155
2.703, 5.270506902747221
2.704, 5.27974808850212
2.705, 4.681904001624776
2.706, 4.535076734578163
2.707, 5.323861037922745
2.708, 4.983001513571583
2.709, 4.528353441923218
2.71, 4.470948387747761
2.711, 5.515750252422242
2.712, 4.884385696642038
2.713, 5.704905047899454
2.714, 6.124982986614123
2.715, 5.733069248488741
2.716, 5.344817832241236
2.717, 4.910377588349771
2.718, 6.221128596873424
2.719, 4.797852045185867
2.72, 4.983842102864752
2.721, 6.0617319142117925
2.722, 4.501164359906921
2.723, 4.728304945337791
2.724, 5.187841497572324
2.725, 4.849550401985541
2.726, 4.869872139484314
2.727, 5.563457131824401
2.728, 5.898456687542726
2.729, 4.568864737764908
2.73, 6.445724809184631
2.731, 6.349977019214792
2.732, 5.564657542197156
2.733, 5.029140953842826
2.734, 4.7516670533341285
2.735, 6.366555047779716
2.736, 4.5325456284725325
2.737, 4.719300333838108
2.738, 4.998613000184686
2.739, 6.195975552639974
2.74, 6.293155027237827
2.741, 5.073450516466946
2.742, 5.801736945718726
2.743, 5.9237371108928425
2.744, 4.6011968608083995
2.745, 4.514816245829437
2.746, 5.352503711918934
2.747, 5.067509330257758
2.748, 5.836461620882171
2.749, 6.006064703434261
2.75, 4.915832467052476
2.751, 5.162932116988211
2.752, 5.515052920344299
2.753, 5.554083036053561
2.754, 4.682424945817971
2.755, 6.355945615175098
2.756, 5.155058567830054
2.757, 5.908999038649526
2.758, 4.895270409707004
2.759, 4.717623802123352
2.76, 4.7677284752805456
2.761, 6.008683241224972
2.762, 4.756368172889125
2.763, 6.439199893366054
2.764, 5.6982499261297335
2.765, 6.149082663908462
2.766, 6.418891960622036
2.767, 5.476225241761035
2.768, 5.986795544259204
2.769, 6.186187476700503
2.77, 5.287231570948593
2.771, 5.938693139374909
2.772, 4.631452540202202
2.773, 5.2568113312188975
2.774, 5.172903858748795
2.775, 5.2075734827828
2.776, 5.450796144818916
2.777, 5.078908086648412
2.778, 6.062654147063182
2.779, 5.9527496972892475
2.78, 6.13183029461249
2.781, 6.094211370923267
2.782, 6.462964887851687
2.783, 4.821516902266696
2.784, 4.933389976285807
2.785, 4.863481393312665
2.786, 4.726822014270168
2.787, 5.799483920677582
2.788, 4.777638497344393
2.789, 6.431611062012779
2.79, 6.04112518240187
2.791, 6.321950025297149
2.792, 5.566197875157014
2.793, 5.694270298641843
2.794, 6.252981893215716
2.795, 5.529469885839937
2.796, 5.6424947983261475
2.797, 5.184435795013222
2.798, 6.516233386470509
2.799, 5.158104534061178
2.8, 6.202830995134248
2.801, 5.801659730613593
2.802, 5.025775918434855
2.803, 6.303001737896957
2.804, 6.577814056337974
2.805, 6.41626791307363
2.806, 4.901887293196766
2.807, 5.21408451447243
2.808, 5.2584523886719685
2.809, 4.833775740062862
2.81, 5.970350416392542
2.811, 6.438900592157911
2.812, 5.54177157251581
2.813, 5.909430364944926
2.814, 5.980767463382687
2.815, 4.946311466450728
2.816, 6.572473449707163
2.817, 4.711057618917183
2.818, 6.219350512009742
2.819, 5.863004901715165
2.82, 6.304098331263175
2.821, 5.291116911807858
2.822, 5.048219075353181
2.823, 5.862663226859508
2.824, 5.396663793985024
2.825, 5.490559992097712
2.826, 5.58727423235438
2.827, 6.124996434813458
2.828, 6.5463996336720935
2.829, 5.709430783045198
2.83, 6.143409420371649
2.831, 5.956269228513996
2.832, 5.13717837971668
2.833, 5.187069378556906
2.834, 4.94482424155003
2.835, 6.30458784367279
2.836, 5.016127825144775
2.837, 5.640005584042727
2.838, 6.220661204875815
2.839, 5.515586630970314
2.84, 4.685771435490138
2.841, 5.278110395040671
2.842, 6.553024336267831
2.843, 5.803253332062168
2.844, 6.402372863811311
2.845, 6.064967762641603
2.846, 5.082486686628848
2.847, 6.456056417768707
2.848, 6.326021087707902
2.849, 5.970532418587494
2.85, 4.860527250763596
2.851, 5.532970796861625
2.852, 5.033244562163074
2.853, 5.129547921048529
2.854, 5.986826544680758
2.855, 4.788040875588439
2.856, 5.952805284357138
2.857, 5.704094953834464
2.858, 5.7212482498353125
2.859, 5.499882506308077
2.86, 4.95564413986949
2.861, 5.757960052334794
2.862, 6.177106698900827
2.863, 5.211080309973458
2.864, 5.051421634967459
2.865, 6.346908380184535
2.866, 5.8553467932976915
2.867, 4.738492297388748
2.868, 5.050385455844897
2.869, 6.598006661585729
2.87, 6.455693875641616
2.871, 5.884833223511636
2.872, 5.013229461725473
2.873, 5.064909138239457
2.874, 6.4789327637037
2.875, 5.977183468221864
2.876, 6.631627801050634
2.877, 5.917626803674484
2.878, 5.451904855325092
2.879, 5.853039656900842
2.88, 5.960231988415545
2.881, 5.951404296072231
2.882, 6.612271709536312
2.883, 5.1052583043928355
2.884, 5.965772708196683
2.885, 4.82789284252139
2.886, 6.3683408030603275
2.887, 6.146229660512237
2.888, 5.503070700582924
2.889, 4.957724508497645
2.89, 6.7008679225864105
2.891, 5.3173117977194515
2.892, 6.151842688509482
2.893, 6.291166614880709
2.894, 5.446961974821088
2.895, 6.063953183559258
2.896, 6.453232488885163
2.897, 5.654798510033782
2.898, 4.858479258748014
2.899, 5.996909358488425
2.9, 6.5870319274655875
2.901, 6.692653123705962
2.902, 5.072762433579279
2.903, 6.594641367773168
2.904, 5.37892285127047
2.905, 5.522691710493438
2.906, 5.015011902914569
2.907, 6.324527219677886
2.908, 4.913541375837293
2.909, 6.458166127254389
2.91, 5.575427978740304
2.911, 6.737205527752987
2.912, 6.661895276302776
2.913, 6.004899022171164
2.914, 6.499607467311838
2.915, 6.560011290964872
2.916, 6.58233982577783
2.917, 5.033694622633298
2.918, 6.523734620562373
2.919, 5.118005963546185
2.92, 5.254313634969326
2.921, 5.017131956300117
2.922, 6.651046492370284
2.923, 5.6302840670182155
2.924, 5.8110331765507475
2.925, 5.088143022334094
2.926, 6.130685374753764
2.927, 5.733341405599295
2.928, 5.654280617225874
2.929, 6.604713366110184
2.93, 4.968230081239675
2.931, 5.193331262152432
2.932, 5.091622120084031
2.933, 4.9612383962165305
2.934, 5.771364572661326
2.935, 5.63616132160339
2.936, 4.898777418038822
2.937, 5.562118807499551
2.938, 5.431882187227825
2.939, 4.919986041328643
2.94, 5.571028295387029
2.941, 6.605481319984475
2.942, 4.986533740616972
2.943, 6.653794226852016
2.944, 6.552922666619056
2.945, 6.14433681026118
2.946, 6.532531599814585
2.947, 5.202079397535497
2.948, 5.18249988558475
2.949, 5.5005242940054
2.95, 5.823785685991801
2.951, 5.657610432504949
2.952, 6.199339300821528
2.953, 6.095790205432246
2.954, 5.504845757414852
2.955, 6.871049002664247
2.956, 6.4196429426162975
2.957, 6.2691451993577845
2.958, 6.174238274098826
2.959, 6.637812228697045
2.96, 6.163818243089235
2.961, 5.71131052293325
2.962, 6.099447223242243
2.963, 5.934075885843951
2.964, 5.285644106589263
2.965, 5.478357198401749
2.966, 6.075026786950143
2.967, 5.3048959214817515
2.968, 6.3865066878474845
2.969, 5.116903000264465
2.97, 5.7894982187349235
2.971, 5.837787383347017
2.972, 5.97901371303959
2.973, 5.744578565024984
2.974, 6.302445144442071
2.975, 6.523424825279447
2.976, 5.1353527629978135
2.977, 6.917000293563345
2.978, 5.647560158246374
2.979, 6.033348397928802
2.98, 6.055474199502789
2.981, 6.537611071519
2.982, 5.705208633510208
2.983, 5.482786219330376
2.984, 6.028812377490552
2.985, 6.5235274936662675
2.986, 5.633256293704669
2.987, 5.308424168046577
2.988, 6.1901588650394554
2.989, 5.044588560001393
2.99, 6.21963576659725
2.991, 6.324505938003869
2.992, 6.70635735794853
2.993, 6.42824072068083
2.994, 5.65434289459259
2.995, 6.589349432490552
2.996, 5.387479499377179
2.997, 6.0241649079375055
2.998, 5.035507715701919
2.999, 5.639787718577874
3.0, 5.010685515170811
3.001, 5.266783632439756
3.002, 5.147488637700716
3.003, 6.251603227570862
3.004, 6.199724899268916
3.005, 6.726783082942308
3.006, 5.6812225992937275
3.007, 5.439223639711722
3.008, 5.748436559769433
3.009, 5.057533719857565
3.01, 6.660081066366512
3.011, 6.095510963422511
3.012, 6.86344307532117
3.013, 6.108430591039271
3.014, 6.581967044418816
3.015, 5.761785974400522
3.016, 6.762743153359041
3.017, 6.632819240165064
3.018, 6.898342421807325
3.019, 6.652079726066365
3.02, 6.941046357384326
3.021, 6.36131623227825
3.022, 5.377194997145423
3.023, 5.520636617947376
3.024, 5.901129306479949
3.025, 5.300387492262493
3.026, 5.850678857525258
3.027, 5.696185370478062
3.028, 6.97455825937033
3.029, 6.604523286939607
3.03, 5.073583138655669
3.031, 6.741150955269436
3.032, 5.363862332282593
3.033, 6.393983580444127
3.034, 5.855636787917293
3.035, 5.40305715788342
3.036, 6.524749525194606
3.037, 5.414508836898329
3.038, 5.230585533432901
3.039, 5.617592994712721
3.04, 5.579666030700779
3.041, 6.8137312739372025
3.042, 6.264015861218493
3.043, 5.243955943728039
3.044, 5.342361341038993
3.045, 5.1959645417204054
3.046, 5.370596151025085
3.047, 6.329095498749682
3.048, 6.504855423978805
3.049, 6.843418791319106
3.05, 6.431948661733892
3.051, 6.9059376252275815
3.052, 6.551600311128911
3.053, 6.48194826760634
3.054, 7.090325926754209
3.055, 6.155839363842368
3.056, 6.734573644768377
3.057, 6.596552513733763
3.058, 6.461003074776652
3.059, 6.394471882612591
3.06, 5.768637076931513
3.061, 6.445951527631401
3.062, 6.421344246317265
3.063, 5.150578184217575
3.064, 6.68210104719587
3.065, 6.9094622328321655
3.066, 6.940602235298264
3.067, 5.951527031005368
3.068, 5.802859132377977
3.069, 5.688456406835409
3.07, 6.661664280706935
3.071, 6.157974771775702
3.072, 6.010461102103024
3.073, 6.723884942473344
3.074, 6.123879353757813
3.075, 6.3634919219748705
3.076, 6.483474387293246
3.077, 6.301447846628751
3.078, 5.965981538831375
3.079, 6.355702457778386
3.08, 7.051165216452555
3.081, 6.428765600782462
3.082, 5.364740285834545
3.083, 5.943567623336621
3.084, 6.531987088112402
3.085, 5.720228896490583
3.086, 6.574757126526251
3.087, 6.613460250723522
3.088, 6.472749618098609
3.089, 5.940224960495746
3.09, 6.691948798108021
3.091, 7.120718196638803
3.092, 6.621757418688018
3.093, 6.654880177359782
3.094, 5.63185026861694
3.095, 6.374136499042405
3.096, 6.979877572865469
3.097, 6.809250835899431
3.098, 7.014251878029342
3.099, 5.819790980997354
3.1, 5.281118431817115
3.101, 5.658554773183479
3.102, 6.059302009420978
3.103, 6.536025603831083
3.104, 6.132991247261059
3.105, 6.424599517432692
3.106, 7.098228177748772
3.107, 6.956738524217161
3.108, 5.608270816041035
3.109, 7.196250834014023
3.11, 6.140726451384453
3.111, 5.9446476577527365
3.112, 6.865489083149365
3.113, 6.609726035621732
3.114, 7.0687185026567665
3.115, 6.738221109521256
3.116, 6.600555279255315
3.117, 6.697805276475966
3.118, 6.644497617275931
3.119, 5.245971177687621
3.12, 5.24215855440041
3.121, 6.615207246019495
3.122, 5.749537917005239
3.123, 6.315637792884109
3.124, 5.388011254719849
3.125, 5.880317118475092
3.126, 5.937404212148877
3.127, 6.267513603748091
3.128, 5.378370131246131
3.129, 6.90419348881008
3.13, 6.880851421586012
3.131, 7.001429925064565
3.132, 6.08016408745655
3.133, 7.1827484120502465
3.134, 7.069041444149497
3.135, 6.484735906206181
3.136, 6.085461147523063
3.137, 7.228216840997023
3.138, 5.718381470906145
3.139, 7.016805470897418
3.14, 7.254645340215195
3.141, 5.418161447277607
3.142, 6.946819943102229
3.143, 5.317145632432647
3.144, 5.95543824103547
3.145, 6.096073105201619
3.146, 7.2883408426620555
3.147, 5.7026294080533955
3.148, 5.828819401984987
3.149, 5.451291829436075
3.15, 5.828333496043998
3.151, 6.997022547926583
3.152, 7.036813577497458
3.153, 6.995554191853964
3.154, 6.939049247130682
3.155, 6.422773652886974
3.156, 6.612229617072477
3.157, 6.366962727031376
3.158, 5.3832348751341765
3.159, 6.827817566546678
3.16, 6.381743804806401
3.161, 5.670853317324071
3.162, 5.442971496017442
3.163, 6.62597016382043
3.164, 7.172428590874056
3.165, 6.516994477053422
3.166, 5.355094461322523
3.167, 7.092621984032144
3.168, 5.792335825582741
3.169, 5.959000993031834
3.17, 5.8095872569871485
3.171, 6.156547622689675
3.172, 5.847304034127023
3.173, 6.98515136150332
3.174, 6.048137765246346
3.175, 7.1609063261524435
3.176, 7.304505417977928
3.177, 5.888340270409532
3.178, 5.6774212085180835
3.179, 6.559750635162782
3.18, 6.484230481137953
3.181, 6.096999057899611
3.182, 6.277020460751357
3.183, 7.343814527188201
3.184, 6.034878495890832
3.185, 5.495769411759403
3.186, 5.721572370743716
3.187, 6.2610287591838345
3.188, 6.083851383822273
3.189, 5.7566335541749485
3.19, 6.451726566434058
3.191, 5.872985209636933
3.192, 6.27143987373993
3.193, 7.296170510641402
3.194, 6.105607457739134
3.195, 5.84556009119078
3.196, 6.698312523845391
3.197, 5.448797247801002
3.198, 5.788531026415051
3.199, 5.750390402645548
3.2, 6.9582963742868245
3.201, 5.761076100102134
3.202, 6.857435096652463
3.203, 6.603484087315048
3.204, 6.335091518988748
3.205, 5.769980616527955
3.206, 6.330739931230315
3.207, 6.238779936380585
3.208, 6.8836368130363645
3.209, 6.7265717091341735
3.21, 6.654125607960889
3.211, 7.15206643873816
3.212, 6.226729845959898
3.213, 5.9165631339187295
3.214, 6.237406002140891
3.215, 5.550681213139502
3.216, 7.324503944476277
3.217, 6.087771968253616
3.218, 7.059143556039291
3.219, 7.158834363372787
3.22, 7.103051785384963
3.221, 5.712513568982695
3.222, 5.9264242995781675
3.223, 5.7797167886565575
3.224, 5.719326168864214
3.225, 6.809727200223275
3.226, 7.022056669097812
3.227, 7.342857360325554
3.228, 5.521169018024133
3.229, 6.25208536084631
3.23, 6.29265315574101
3.231, 7.15312070818231
3.232, 6.571763868522468
3.233, 6.032081626933673
3.234, 5.605059319885541
3.235, 5.472985607709099
3.236, 6.307388331873013
3.237, 7.056552898629699
3.238, 6.015615974624623
3.239, 5.885916955083545
3.24, 6.368259336073992
3.241, 7.260782045715406
3.242, 6.949480532883247
3.243, 6.7639627322147655
3.244, 5.678811032496227
3.245, 7.432167717530281
3.246, 6.720286233288589
3.247, 7.193573459136584
3.248, 6.791781887617404
3.249, 6.614706904213241
3.25, 5.921067731366596
3.251, 5.796736207626458
3.252, 7.413827121053339
3.253, 6.478177610743538
3.254, 7.046562766321123
3.255, 6.364753343323302
3.256, 5.948593008740845
3.257, 6.633314438189988
3.258, 7.234359981081232
3.259, 7.212523970350285
3.26, 6.071570843463034
3.261, 7.215335898745077
3.262, 6.161709334479351
3.263, 5.997946695419009
3.264, 6.434065803369378
3.265, 5.904911629373092
3.266, 7.085655183631064
3.267, 7.1273001225097765
3.268, 6.162306556784355
3.269, 7.467265478809509
3.27, 7.274888262731752
3.271, 5.613742573302714
3.272, 7.2546661423740675
3.273, 6.055197408760042
3.274, 7.4645853478220525
3.275, 6.227447362866953
3.276, 6.169563776749226
3.277, 7.467461061967577
3.278, 6.8152696749248145
3.279, 6.1572565180195085
3.28, 6.5460225917694626
3.281, 5.998693557496759
3.282, 5.960508823295307
3.283, 7.232341596917744
3.284, 7.097854038219428
3.285, 6.990042940782963
3.286, 7.3653084625415985
3.287, 6.4518540929800885
3.288, 5.7010668298908636
3.289, 7.194603319313421
3.29, 6.670211830929601
3.291, 7.4752085757025135
3.292, 6.15618345308941
3.293, 6.537623412954334
3.294, 5.641217697277197
3.295, 6.600020929920918
3.296, 6.694137784565687
3.297, 6.164792419542757
3.298, 6.04463942692532
3.299, 7.369147404325339
3.3, 5.6368491858759375
3.301, 6.082980662403316
3.302, 5.674956623657754
3.303, 6.645733990687372
3.304, 6.614158344610174
3.305, 7.539917804742677
3.306, 6.724097687487039
3.307, 7.365921331723864
3.308, 7.300521834025712
3.309, 7.542251476519399
3.31, 7.559770989618148
3.311, 6.635875183630856
3.312, 6.476290537277415
3.313, 7.548544037908213
3.314, 6.664766775307132
3.315, 7.52884865994476
3.316, 5.801120001391992
3.317, 7.161940288881125
3.318, 7.311094603325927
3.319, 5.677575567026628
3.32, 6.482575587558184
3.321, 7.594857444743099
3.322, 7.591584650587736
3.323, 7.438777755961077
3.324, 6.4471460417387885
3.325, 5.770798371303757
3.326, 7.141608440774064
3.327, 6.2545262962466825
3.328, 6.4699363266738406
3.329, 6.170860591716481
3.33, 7.318716280206516
3.331, 6.556949923744362
3.332, 6.613962546220368
3.333, 6.860936940720533
3.334, 6.482153176256515
3.335, 6.06551100352341
3.336, 7.430613677311073
3.337, 7.4231533066748545
3.338, 7.083172535283405
3.339, 6.3225832386807665
3.34, 6.743187484353652
3.341, 7.081120443350398
3.342, 7.1994151229585945
3.343, 6.338171548998991
3.344, 6.182760319541316
3.345, 7.260034636775985
3.346, 5.77801403184114
3.347, 6.243298478282672
3.348, 7.297198222180598
3.349, 6.7091890265941245
3.35, 7.6138280726051555
3.351, 6.3000198419178695
3.352, 6.533980709417121
3.353, 7.248440996894208
3.354, 6.974772257602108
3.355, 7.143226183058607
3.356, 5.80495259205317
3.357, 6.184967440501346
3.358, 7.712641584594493
3.359, 7.560760649769598
3.36, 7.201499503712693
3.361, 6.11103413769796
3.362, 7.4524256850270865
3.363, 6.781529809097001
3.364, 5.81994426382661
3.365, 6.688360908545354
3.366, 5.895756940443997
3.367, 6.418512849700524
3.368, 6.739297941015792
3.369, 6.008929322075327
3.37, 6.980433804275856
3.371, 7.083108729389043
3.372, 7.5828395958337875
3.373, 7.342235327640851
3.374, 5.949041180463849
3.375, 7.234439563385532
3.376, 7.203273918918008
3.377, 6.709606419524224
3.378, 6.424522267306379
3.379, 5.805386904721862
3.38, 5.831868836456113
3.381, 6.420080294731073
3.382, 7.473146180002885
3.383, 6.094725916342491
3.384, 7.734218363308105
3.385, 7.6577515790945645
3.386, 6.5792869592646674
3.387, 7.253218480444089
3.388, 6.546032652902351
3.389, 6.31198279940509
3.39, 7.745020452569781
3.391, 6.8977084819787935
3.392, 7.707130029828428
3.393, 7.702935978887918
3.394, 7.262333293088705
3.395, 6.726266805256065
3.396, 7.740196408868215
3.397, 6.293932442252221
3.398, 5.864521674552467
3.399, 5.906886198826822
3.4, 6.639631241041341
3.401, 7.245287405220074
3.402, 6.871613959365402
3.403, 7.581241269358143
3.404, 6.067105963013315
3.405, 7.526390240833574
3.406, 6.093095785053695
3.407, 7.143767391053332
3.408, 7.81446632341489
3.409, 6.63759588615291
3.41, 6.531174381555698
3.411, 6.212350447402818
3.412, 7.071796494234823
3.413, 6.211376366087051
3.414, 6.421294019848908
3.415, 6.543125635693006
3.416, 6.283658408358466
3.417, 6.209950964907623
3.418, 7.473574085890745
3.419, 7.316696262687903
3.42, 7.62063607140374
3.421, 7.834515361574826
3.422, 7.626184077247448
3.423, 6.285862416137995
3.424, 6.846566461086491
3.425, 7.533996479652226
3.426, 7.550100928198566
3.427, 7.591028378150685
3.428, 5.939354195522691
3.429, 7.539996065403649
3.43, 7.2755898971578805
3.431, 6.766346210834666
3.432, 6.414251054594709
3.433, 6.500225636652276
3.434, 7.434499967251991
3.435, 7.703225347477286
3.436, 7.2704850667152385
3.437, 6.383750158492094
3.438, 6.637551576481192
3.439, 6.832905998711273
3.44, 7.430663246180802
3.441, 6.173726972237214
3.442, 7.819635407999437
3.443, 7.175689963700764
3.444, 6.910716971079413
3.445, 6.497180288112974
3.446, 7.0844183571625745
3.447, 6.019717553195376
3.448, 6.204270900015194
3.449, 7.176784234621817
3.45, 6.000083104021637
3.451, 7.867591598771352
3.452, 6.505644520813302
3.453, 6.245240188128662
3.454, 6.178409544308644
3.455, 7.3518601332608275
3.456, 6.711020021196141
3.457, 7.344531637063481
3.458, 6.388406368370891
3.459, 6.640437690219565
3.46, 7.5595625850224115
3.461, 7.566677300173897
3.462, 6.315327859711942
3.463, 6.6984162340226
3.464, 7.138857236138555
3.465, 7.688958101895086
3.466, 6.048326450850677
3.467, 7.836061405399937
3.468, 6.633690860311363
3.469, 6.799701080453674
3.47, 6.8809478002756155
3.471, 7.775259090383498
3.472, 6.913957901029365
3.473, 6.137118426796293
3.474, 5.959215108102059
3.475, 7.862128180424451
3.476, 6.175871322193889
3.477, 6.4152083633955055
3.478, 7.395478892619725
3.479, 6.045291832324276
3.48, 6.06185455111795
3.481, 7.439278337810641
3.482, 6.629458553542587
3.483, 6.19713103185951
3.484, 6.457404587380108
3.485, 6.84878703476181
3.486, 7.440341828841463
3.487, 6.755621563219318
3.488, 6.587135808850682
3.489, 6.264468701012747
3.49, 6.8423245192839355
3.491, 6.863288625378342
3.492, 6.827970826290448
3.493, 6.399581718185336
3.494, 6.128774915712157
3.495, 6.977621250543452
3.496, 6.703817758572404
3.497, 7.562994304770571
3.498, 7.17657011267571
3.499, 6.677620123582524
3.5, 6.3868890816912645
3.501, 6.637654185742562
3.502, 7.268472707548659
3.503, 7.766326800908931
3.504, 7.893928239014336
3.505, 7.598102216318951
3.506, 7.2212108485211335
3.507, 7.801456540211348
3.508, 7.498029503568543
3.509, 6.813149944114738
3.51, 6.315832754567353
3.511, 6.959853622285342
3.512, 7.677394263379925
3.513, 6.884455017896922
3.514, 6.457504543903911
3.515, 6.070915705782029
3.516, 8.004771363152695
3.517, 6.361257033723471
3.518, 6.304882122639504
3.519, 7.232915574435154
3.52, 6.995032030948464
3.521, 6.791984928769789
3.522, 7.174108386741497
3.523, 6.620690532566205
3.524, 6.38958335826225
3.525, 7.9410915530353785
3.526, 7.556211108046111
3.527, 6.523172107060187
3.528, 7.219541534490199
3.529, 7.065870920979551
3.53, 7.117317900138353
3.531, 7.123868862303644
3.532, 8.056971994135635
3.533, 7.0669112985304405
3.534, 8.0048733856812
3.535, 7.293599207771985
3.536, 7.93210748376477
3.537, 7.362984336172532
3.538, 6.865180539637631
3.539, 6.8874200677573265
3.54, 6.504513523965963
3.541, 7.274662841284414
3.542, 6.189851597657629
3.543, 7.539271159342851
3.544, 6.481497382277961
3.545, 6.940044685350433
3.546, 7.787171969956356
3.547, 7.064709694641447
