6.93, 2.079, 17.580108424863596
6.94, 2.0820000000000003, 17.631302609923203
6.95, 2.085, 17.68257243765
6.96, 2.088, 17.7339179132928
6.97, 2.091, 17.7853390421004
6.98, 2.0940000000000003, 17.8368358293216
6.99, 2.097, 17.888408280205198
7.0, 2.1, 17.9400564
7.01, 2.103, 17.9917801939548
7.02, 2.1060000000000003, 18.043579667318397
7.03, 2.109, 18.095454825339598
7.04, 2.112, 18.147405673267198
7.05, 2.115, 18.19943221635
7.06, 2.1180000000000003, 18.2515344598368
7.07, 2.121, 18.303712408976402
7.08, 2.124, 18.3559660690176
7.09, 2.1270000000000002, 18.4082954452092
7.1, 2.1300000000000003, 18.460700542799998
7.11, 2.133, 18.5131813670388
7.12, 2.136, 18.565737923174403
7.13, 2.1390000000000002, 18.6183702164556
7.14, 2.142, 18.6710782521312
7.15, 2.145, 18.72386203545
7.16, 2.148, 18.7767215716608
7.17, 2.1510000000000002, 18.8296568660124
7.18, 2.154, 18.8826679237536
7.19, 2.157, 18.9357547501332
7.2, 2.16, 18.9889173504
7.21, 2.1630000000000003, 19.042155729802797
7.22, 2.166, 19.095469893590398
7.23, 2.169, 19.148859847011604
7.24, 2.172, 19.202325595315198
7.25, 2.1750000000000003, 19.25586714375
7.26, 2.178, 19.3094844975648
7.27, 2.181, 19.363177662008397
7.28, 2.184, 19.4169466423296
7.29, 2.1870000000000003, 19.4707914437772
7.3, 2.19, 19.5247120716
7.31, 2.193, 19.578708531046797
7.32, 2.196, 19.632780827366403
7.33, 2.1990000000000003, 19.686928965807603
7.34, 2.202, 19.7411529516192
7.35, 2.205, 19.795452790049996
7.36, 2.208, 19.8498284863488
7.37, 2.2110000000000003, 19.9042800457644
7.38, 2.214, 19.9588074735456
7.39, 2.217, 20.0134107749412
7.4, 2.22, 20.0680899552
7.41, 2.2230000000000003, 20.122845019570804
7.42, 2.226, 20.177675973302396
7.43, 2.229, 20.232582821643597
7.44, 2.232, 20.287565569843203
7.45, 2.2350000000000003, 20.34262422315
7.46, 2.238, 20.3977587868128
7.47, 2.241, 20.4529692660804
7.48, 2.244, 20.508255666201602
7.49, 2.2470000000000003, 20.5636179924252
7.5, 2.25, 20.61905625
7.51, 2.253, 20.674570444174798
7.52, 2.2560000000000002, 20.7301605801984
7.53, 2.2590000000000003, 20.7858266633196
7.54, 2.262, 20.8415686987872
7.55, 2.265, 20.89738669185
7.56, 2.2680000000000002, 20.9532806477568
7.57, 2.271, 21.0092505717564
7.58, 2.274, 21.0652964690976
7.59, 2.277, 21.1214183450292
7.6, 2.2800000000000002, 21.1776162048
7.61, 2.283, 21.2338900536588
7.62, 2.286, 21.2902398968544
7.63, 2.289, 21.346665739635597
7.64, 2.2920000000000003, 21.4031675872512
7.65, 2.295, 21.459745444950002
7.66, 2.298, 21.5163993179808
7.67, 2.301, 21.5731292115924
7.68, 2.3040000000000003, 21.629935131033598
7.69, 2.307, 21.6868170815532
7.7, 2.31, 21.7437750684
7.71, 2.313, 21.8008090968228
7.72, 2.3160000000000003, 21.857919172070396
7.73, 2.319, 21.915105299391602
7.74, 2.322, 21.9723674840352
7.75, 2.325, 22.029705731249997
7.76, 2.3280000000000003, 22.0871200462848
7.77, 2.331, 22.144610434388397
7.78, 2.334, 22.2021769008096
7.79, 2.337, 22.2598194507972
7.8, 2.3400000000000003, 22.317538089599996
7.81, 2.343, 22.375332822466795
7.82, 2.346, 22.4332036546464
7.83, 2.349, 22.491150591387598
7.84, 2.3520000000000003, 22.549173637939198
7.85, 2.355, 22.607272799549996
7.86, 2.358, 22.665448081468803
7.87, 2.361, 22.7236994889444
7.88, 2.3640000000000003, 22.7820270272256
7.89, 2.367, 22.840430701561196
7.9, 2.37, 22.8989105172
7.91, 2.373, 22.9574664793908
7.92, 2.3760000000000003, 23.0160985933824
7.93, 2.379, 23.0748068644236
7.94, 2.382, 23.133591297763203
7.95, 2.3850000000000002, 23.19245189865
7.96, 2.3880000000000003, 23.251388672332798
7.97, 2.391, 23.3104016240604
7.98, 2.394, 23.3694907590816
7.99, 2.3970000000000002, 23.4286560826452
8.0, 2.4000000000000004, 23.4878976
8.01, 2.403, 23.547215316394798
8.02, 2.406, 23.606609237078395
8.03, 2.4090000000000003, 23.6660793672996
8.04, 2.412, 23.725625712307195
8.05, 2.415, 23.78524827735
8.06, 2.418, 23.844947067676802
8.07, 2.4210000000000003, 23.904722088536403
8.08, 2.424, 23.9645733451776
8.09, 2.427, 24.024500842849196
8.1, 2.43, 24.084504586799998
8.11, 2.4330000000000003, 24.1445845822788
8.12, 2.436, 24.204740834534395
8.13, 2.439, 24.264973348815605
8.14, 2.442, 24.3252821303712
8.15, 2.4450000000000003, 24.38566718445
8.16, 2.448, 24.4461285163008
8.17, 2.451, 24.506666131172395
8.18, 2.454, 24.567280034313594
8.19, 2.4570000000000003, 24.627970230973197
8.2, 2.46, 24.6887367264
8.21, 2.463, 24.749579525842805
8.22, 2.466, 24.810498634550402
8.23, 2.4690000000000003, 24.8714940577716
8.24, 2.472, 24.9325658007552
8.25, 2.475, 24.993713868749996
8.26, 2.478, 25.054938267004797
8.27, 2.4810000000000003, 25.116239000768395
8.28, 2.484, 25.177616075289595
8.29, 2.487, 25.239069495817198
8.3, 2.49, 25.300599267600003
8.31, 2.4930000000000003, 25.362205395886807
8.32, 2.496, 25.423887885926405
8.33, 2.499, 25.4856467429676
8.34, 2.5020000000000002, 25.5474819722592
8.35, 2.5050000000000003, 25.609393579049996
8.36, 2.508, 25.671381568588792
8.37, 2.511, 25.73344594612439
8.38, 2.5140000000000002, 25.795586716905603
8.39, 2.5170000000000003, 25.857803886181205
8.4, 2.52, 25.920097459199997
8.41, 2.523, 25.982467441210797
8.42, 2.5260000000000002, 26.0449138374624
8.43, 2.5290000000000004, 26.107436653203596
8.44, 2.532, 26.1700358936832
8.45, 2.535, 26.232711564149994
8.46, 2.5380000000000003, 26.295463669852808
8.47, 2.541, 26.358292216040404
8.48, 2.544, 26.4211972079616
8.49, 2.547, 26.4841786508652
8.5, 2.5500000000000003, 26.547236549999997
8.51, 2.553, 26.610370910614794
8.52, 2.556, 26.673581737958397
8.53, 2.559, 26.736869037279597
8.54, 2.5620000000000003, 26.800232813827193
8.55, 2.565, 26.863673072850002
8.56, 2.568, 26.927189819596798
8.57, 2.571, 26.9907830593164
8.58, 2.5740000000000003, 27.0544527972576
8.59, 2.577, 27.1181990386692
8.6, 2.58, 27.182021788799997
8.61, 2.583, 27.245921052898797
8.62, 2.5860000000000003, 27.309896836214396
8.63, 2.589, 27.373949143995603
8.64, 2.592, 27.4380779814912
8.65, 2.595, 27.50228335395
8.66, 2.5980000000000003, 27.5665652666208
8.67, 2.601, 27.630923724752396
8.68, 2.604, 27.6953587335936
8.69, 2.607, 27.759870298393196
8.7, 2.6100000000000003, 27.824458424399992
8.71, 2.613, 27.889123116862805
8.72, 2.616, 27.953864381030403
8.73, 2.619, 28.0186822221516
8.74, 2.6220000000000003, 28.0835766454752
8.75, 2.625, 28.14854765625
8.76, 2.628, 28.2135952597248
8.77, 2.6310000000000002, 28.2787194611484
8.78, 2.6340000000000003, 28.343920265769597
8.79, 2.637, 28.409197678837195
8.8, 2.64, 28.474551705600003
8.81, 2.6430000000000002, 28.5399823513068
8.82, 2.6460000000000004, 28.605489621206402
8.83, 2.649, 28.6710735205476
8.84, 2.652, 28.7367340545792
8.85, 2.6550000000000002, 28.802471228549994
8.86, 2.6580000000000004, 28.868285047708795
8.87, 2.661, 28.934175517304396
8.88, 2.664, 29.000142642585605
8.89, 2.6670000000000003, 29.066186428801203
8.9, 2.6700000000000004, 29.1323068812
8.91, 2.673, 29.198504005030802
8.92, 2.676, 29.264777805542398
8.93, 2.6790000000000003, 29.3311282879836
8.94, 2.682, 29.397555457603197
8.95, 2.685, 29.464059319649998
8.96, 2.688, 29.530639879372803
8.97, 2.6910000000000003, 29.597297142020402
8.98, 2.694, 29.664031112841602
8.99, 2.697, 29.730841797085205
9.0, 2.7, 29.7977292
9.01, 2.7030000000000003, 29.864693326834796
9.02, 2.706, 29.931734182838397
9.03, 2.709, 29.9988517732596
9.04, 2.712, 30.06604610334719
9.05, 2.7150000000000003, 30.13331717835001
9.06, 2.718, 30.2006650035168
9.07, 2.721, 30.268089584096405
9.08, 2.724, 30.3355909253376
9.09, 2.7270000000000003, 30.403169032489203
9.1, 2.73, 30.470823910799997
9.11, 2.733, 30.538555565518795
9.12, 2.736, 30.606364001894395
9.13, 2.7390000000000003, 30.674249225175604
9.14, 2.742, 30.7422112406112
9.15, 2.745, 30.810250053450005
9.16, 2.748, 30.878365668940802
9.17, 2.7510000000000003, 30.946558092332396
9.18, 2.754, 31.014827328873597
9.19, 2.757, 31.083173383813197
9.2, 2.7600000000000002, 31.151596262399995
9.21, 2.7630000000000003, 31.220095969882802
9.22, 2.766, 31.288672511510402
9.23, 2.769, 31.357325892531602
9.24, 2.7720000000000002, 31.4260561181952
9.25, 2.7750000000000004, 31.49486319375
9.26, 2.778, 31.5637471244448
9.27, 2.781, 31.632707915528396
9.28, 2.7840000000000003, 31.701745572249596
9.29, 2.7870000000000004, 31.770860099857195
9.3, 2.79, 31.8400515036
9.31, 2.793, 31.9093197887268
9.32, 2.7960000000000003, 31.9786649604864
9.33, 2.7990000000000004, 32.0480870241276
9.34, 2.802, 32.11758598489919
9.35, 2.805, 32.187161848049996
9.36, 2.8080000000000003, 32.25681461882879
9.37, 2.811, 32.32654430248439
9.38, 2.814, 32.3963509042656
9.39, 2.817, 32.466234429421206
9.4, 2.8200000000000003, 32.536194883200004
9.41, 2.823, 32.6062322708508
9.42, 2.826, 32.6763465976224
9.43, 2.829, 32.746537868763596
9.44, 2.8320000000000003, 32.8168060895232
9.45, 2.835, 32.88715126514999
9.46, 2.838, 32.957573400892805
9.47, 2.841, 33.028072502000406
9.48, 2.8440000000000003, 33.0986485737216
9.49, 2.847, 33.1693016213052
9.5, 2.85, 33.24003165
9.51, 2.853, 33.3108386650548
9.52, 2.8560000000000003, 33.38172267171839
9.53, 2.859, 33.4526836752396
9.54, 2.862, 33.52372168086719
9.55, 2.865, 33.59483669385
9.56, 2.8680000000000003, 33.6660287194368
9.57, 2.871, 33.7372977628764
9.58, 2.874, 33.80864382941759
9.59, 2.8770000000000002, 33.8800669243092
9.6, 2.8800000000000003, 33.9515670528
9.61, 2.883, 34.023144220138796
9.62, 2.886, 34.0947984315744
9.63, 2.8890000000000002, 34.1665296923556
9.64, 2.8920000000000003, 34.2383380077312
9.65, 2.895, 34.31022338295
9.66, 2.898, 34.3821858232608
9.67, 2.9010000000000002, 34.4542253339124
9.68, 2.9040000000000004, 34.5263419201536
9.69, 2.907, 34.598535587233194
9.7, 2.91, 34.67080634039999
9.71, 2.9130000000000003, 34.74315418490281
9.72, 2.9160000000000004, 34.8155791259904
9.73, 2.919, 34.888081168911604
9.74, 2.922, 34.9606603189152
9.75, 2.9250000000000003, 35.03331658125
9.76, 2.9280000000000004, 35.1060499611648
9.77, 2.931, 35.17886046390839
9.78, 2.934, 35.25174809472959
9.79, 2.9370000000000003, 35.32471285887719
9.8, 2.94, 35.397754761600005
9.81, 2.943, 35.4708738081468
9.82, 2.946, 35.5440700037664
9.83, 2.9490000000000003, 35.6173433537076
9.84, 2.952, 35.690693863219195
9.85, 2.955, 35.76412153755
9.86, 2.958, 35.837626381948795
9.87, 2.9610000000000003, 35.911208401664396
9.88, 2.964, 35.9848676019456
9.89, 2.967, 36.058603988041206
9.9, 2.97, 36.1324175652
9.91, 2.9730000000000003, 36.206308338670794
9.92, 2.976, 36.2802763137024
9.93, 2.979, 36.354321495543594
9.94, 2.982, 36.428443889443194
9.95, 2.9850000000000003, 36.502643500649995
9.96, 2.988, 36.576920334412804
9.97, 2.991, 36.6512743959804
9.98, 2.994, 36.7257056906016
9.99, 2.9970000000000003, 36.8002142235252
